Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
herdshare,Sweet Creek,Dry Goods,Apricot Fruit Spread,10 oz,product,ea,ea,1,5.62,7.47,25,33
herdshare,Deck Family Farm,Sausages & Cured Meats,"Bacon Ends & Pieces, Pork",8 oz,product,pk,pk,1,7.85,13.01,40,66
herdshare,Deck Family Farm,Sausages & Cured Meats,"Bacon, Pork",8 oz,product,pk,pk,1,9.47,15.7,40,66
herdshare,Small is Beautiful Farm,Organic Fruit,Bartlett Pears,ea,product,ea,ea,1,1,1.33,25,33
herdshare,Little Wings,Organic Vegetables - Herbs,Basil,1 bu.,product,bu,bu,1,2,2.66,25,33
herdshare,Deck Family Farm,Grass-fed Beef,Beef Back Ribs,3.00 - 3.80 lbs,product,ea,ea,1,29.44,48.79,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Beef Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.95,9.86,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Beef Heart,2.50 - 3.5 lbs,product,ea,ea,1,15.42,25.56,40,66
herdshare,Deck Family Farm,Organ Meat & Lard,Beef Kidney,0.80 - 1.00 lbs,product,pk,pk,1,12.66,20.98,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Beef Liver,0.90 - 1.30 lbs,product,pk,pk,1,15.48,25.66,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Beef Marrow Bones,3.00 - 5.00 lbs,product,pk,pk,1,8.12,13.46,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Beef Shank Osso Buco,2.10 - 2.40 lbs,product,ea,ea,1,23.75,39.36,40,66
herdshare,Deck Family Farm,Grass-fed Beef,Beef Short Rib,1.30 - 2.10 lbs,product,ea,ea,1,17.94,29.73,40,66
herdshare,Elegant Elephant Baking Co.,Dry Goods,Blackberry Hand Pie,each,product,ea,ea,1,3,3.99,25,33
herdshare,Camas Country Mill,Dry Goods,Blue Cornmeal,3 lb bag,product,bag,bag,1,10.2,13.57,25,33
herdshare,Sweet Creek,Dry Goods,Blueberry Apple Sauce,each,product,ea,ea,1,6.4,8.51,25,33
herdshare,Sweet Creek,Dry Goods,Blueberry Fruit Spread,10 oz,product,ea,ea,1,3.8,5.05,25,33
