Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
guest,Graziers Garden,Red Slicer Tomato,Y,lb,package,lb,1,2,2,0,0
guest,Red Tail Growers,Bietola,Y,ea,package,ea,1,2,2.8,29,40
guest,Red Tail Growers,Bietola/chard mix,Y,bag,package,1/2 lb bag,1,3.5,4.9,29,40
guest,Red Tail Growers,Braising mix,Y,bag,package,1/2 lb,1,3.5,4.9,29,40
guest,Camas Swale Farm,Heatless habanero,Y,lb,package,lb,1,6,8.4,29,40
guest,Red Tail Growers,Kale Mix,Y,ea,package,1/2 lb,1,3.5,4.9,29,40
guest,Camas Country Mill,Organic Corn Flour,Y,ea,package,2.5 lbs,1,10.6,14.95,29,41
guest,Camas Country Mill,Organic Sonora Soft White Wheat Flour,Y,ea,package,4 lbs,1,13.3,18.62,29,40
guest,Creole Me Up,Pickleez Anana/ Pickled Pineapple,Y,ea,package,ea,1,9,12.6,29,40
guest,Camas Country Mill,Sues Soup Mix,Y,ea,package,3 lbs,1,17.4,24.36,29,40
guest,Red Tail Growers,White Russian Kale,Y,bu,package,bu,1,2,2.8,29,40
guest,River Ranch Oregon Olive OIl,2022 Arbequina  Olive Oil 100mL,Y,ea,package,Ea.,1,8.95,12.8,30,43
guest,Red Tail Growers,Ambition Shallots,Y,lb,package,1 lb,1,3.5,5.01,30,43
guest,RL Plants,Birch Wooden Coasters,Y,pk,package,2 pack,1,10,14.3,30,43
guest,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,4.22,30,43
guest,Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,package,8 fl. oz,1,7,10.01,30,43
guest,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Camas Country Mill,Blue Cornmeal,Y,bag,package,3 lb bag,1,10.2,14.59,30,43
guest,Sweet Creek,Blueberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.43,30,43
guest,Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,package,each,1,6,8.58,30,43
guest,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee Beans,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Camas Country Mill,Brown Teff Flour,Y,ea,package,4 lbs,1,7.08,10.12,30,43
guest,Camas Country Mill,Camas Pizza Blend,Y,ea,package,4 lbs,1,10.3,14.73,30,43
guest,Graziers Garden,Cauliflower,Y,ea,package,ea,1,3.67,5.25,30,43
guest,Lonesome Whistle,Cayenne Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,package,each,1,6,8.58,30,43
guest,Graziers Garden,Chives,Y,bu,package,each,1,1.5,2.15,30,43
guest,Creole Me Up,Creole Marinade with Sass,Y,ea,package,8oz,1,7.5,10.73,30,43
guest,OGC,Crimini Mushrooms,Y,lb,package,1 lb,1,3.95,5.65,30,43
guest,Small is Beautiful Farm,Cut Flower Bouquet,Y,ea,package,each,1,10,14.3,30,43
guest,OGC,Daikon Radish,Y,lb,package,1 Lb,1,1.67,2.4,30,44
guest,Lonesome Whistle,Dakota Black Heirloom Popcorn,Y,ea,package,2 lbs,1,10,14.3,30,43
guest,RL Plants,Dark Purple Iris Rhizome,Y,ea,package,each,1,5,7.15,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,Y,ea,package,ea,1,13,18.59,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,Y,ea,package,ea,1,35,50.05,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,Y,ea,package,ea,1,17,24.31,30,43
guest,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,24.31,30,43
guest,Sweet Creek,Dill Relish,Y,ea,package,12.6 oz,1,4,5.72,30,43
guest,Little Wings,Dino Lacinato Kale,Y,bu,package,bu,1,2,2.86,30,43
guest,Camas Country Mill,Emmer Farro,Y,ea,package,5 lbs,1,15.12,21.62,30,43
guest,Lonesome Whistle,Emmer Macaroni,Y,ea,package,0.5 lb bag,1,3.33,4.76,30,43
guest,Sweet Creek,"Enchilada Red Sauce, Medium",Y,ea,package,16 oz,1,3.9,5.58,30,43
guest,RL Plants,Fall Decor- Iris Rhizome,Y,ea,package,ea,1,8,11.44,30,43
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 100mL,Y,ea,package,3.38 oz. 100mL,1,10.95,15.66,30,43
guest,Red Tail Growers,Fresh Bulb Candy Onion,Y,pound,package,pound,1,1.25,1.79,30,43
guest,Camas Country Mill,"Garbanzo Beans/ Chickpeas, Organic",Y,ea,package,3 lbs,1,10.63,15.2,30,43
guest,Lonesome Whistle,Garlic Dill Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.65,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,24.31,30,43
guest,Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,package,each,1,5,7.15,30,43
guest,Graziers Garden,Green Cabbage,Y,ea,package,each,1,4,5.72,30,43
guest,Sweet Creek,Green Enchalada Sauce,Y,ea,package,each,1,3.9,5.58,30,43
guest,Small is Beautiful Farm,Green Seedless Table Grapes,Y,pt,package,pt,1,3,4.29,30,43
guest,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,11.44,30,43
guest,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,28.6,30,43
guest,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,17.04,30,42
guest,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,12.78,30,42
guest,Camas Swale Farm,Heirloom Tomatoes,Y,lb,package,1 lb,1,4.5,6.44,30,43
guest,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.72,30,43
guest,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Camas Country Mill,Hollys Dog Biscuit Mix,Y,bag,package,3 lb bag,1,10,14.3,30,43
guest,Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,package,8 fl. oz,1,8,11.44,30,43
guest,Lonesome Whistle,Jalapeno Cheddar Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Graziers Garden,Jalapeno Pepper,Y,lb,package,lb,1,4,5.72,30,43
guest,Camas Swale Farm,Jimmy Nardello Peppers,Y,lb,package,1 lb,1,5,7.15,30,43
guest,Camas Swale Farm,Leeks,Y,lb,package,1 lb,1,2,2.86,30,43
guest,Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Small is Beautiful Farm,Mixed Bartlett and Green Anjou Pears,Y,ea,package,ea,1,1,1.43,30,43
guest,Small is Beautiful Farm,Mixed apples,Y,ea,package,ea,1,1,1.43,30,43
guest,Lonesome Whistle,Nutritional Yeast Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,RL Plants,Open Your Eyes- Iris Rhizome,Y,ea,package,ea,1,9,12.87,30,43
guest,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,3 lbs,1,13.25,18.95,30,43
guest,Camas Country Mill,Organic All Purpose Low Gluten Flour,Y,ea,package,4 lbs,1,9.35,13.37,30,43
guest,Camas Country Mill,Organic Oat Flakes,Y,ea,package,4 lbs,1,15.25,21.81,30,43
guest,Camas Country Mill,Pardina Brown Lentils,Y,ea,package,3 lbs,1,10.6,15.16,30,43
guest,Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,package,8 fl. oz,1,7,10.01,30,43
guest,Graziers Garden,Pinto Gold Potatoes,Y,pound,package,pound,1,2.4,3.43,30,43
guest,Lonesome Whistle,Plain Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.76,30,43
guest,Graziers Garden,Purple Shvelisi Garlic,Y,1/2 lb,package,1/2 lb,1,5,7.15,30,43
guest,Graziers Garden,Purple Viking potatoes,Y,pound,package,pound,1,2.25,3.22,30,43
guest,Spoiled Rotten Vinegar,Quince Vinegar,Y,ea,package,8 fl oz,1,8,11.44,30,43
guest,Radiant Coffee Roasters,Radiant Breakfast Blend - Light Roast Coffee Beans,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Decaf Columbia Coffee,Y,ea,package,12 oz,1,11,15.73,30,43
guest,Radiant Coffee Roasters,Radiant Midnight Blend - Dark Roast Coffee Beans,Y,ea,package,16 oz,1,11,15.73,30,43
guest,Camas Swale Farm,Red Bell Pepper,Y,lb,package,lb,1,3,4.29,30,43
guest,Lonesome Whistle,Rise & Shine Gluten Free Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,Graziers Garden,Russet potatoes,Y,pound,package,pound,1,2,2.86,30,43
guest,Queen of Hearts Superfood,Sassy Italian Dressing,Y,ea,package,each,1,6.6,9.44,30,43
guest,Camas Swale Farm,Scallions,Y,bu,package,each,1,1.6,2.3,30,44
guest,RL Plants,Sedum Palmeri Succulents,Y,ea,package,each,1,4,5.72,30,43
guest,RL Plants,Sedum Rupestre Blue Spruce,Y,ea,package,each,1,4,5.72,30,43
guest,OGC,Shiitake Mushrooms,Y,1/2 lb,package,1/2 lb,1,4.08,5.83,30,43
guest,Graziers Garden,Sweet Corn,Y,ea,package,each,1,1.4,2,30,43
guest,Sweet Creek,Sweet Relish,Y,ea,package,12. 6 oz,1,4,5.72,30,43
guest,Jar Joy Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,Y,ea,package,each,1,41.95,59.99,30,43
guest,Jar Joy Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),Y,ea,package,each,1,110.5,158.02,30,43
guest,Camas Country Mill,Three Sisters Porridge,Y,ea,package,4 lbs,1,13.25,18.95,30,43
guest,Full Farm CSA,Tote Bag,Y,ea,package,ea,1,13,18.59,30,43
guest,Lonesome Whistle,Up & At Em Pancake Mix,Y,ea,package,1.6 lbs,1,5.33,7.62,30,43
guest,Radiant Coffee Roasters,Vietnam Lotus - Light Roast Coffee Beans New 12 oz Bags,Y,ea,package,12 oz,1,11,15.73,30,43
guest,RL Plants,Yellow Iris Rhizome,Y,ea,package,each,1,5,7.15,30,43
guest,Little Wings,Baby Bok Choi,Y,bu,package,each,1,2,2.9,31,45
guest,Graziers Garden,Basil,Y,bu,package,1 bu.,1,2,2.88,31,44
guest,Sweet Creek,Basil Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.45,31,45
guest,Deck Family Farm,Beef Bones,Y,bag,package,3 - 5 lbs,1,10.4,15.18,31,46
guest,Deck Family Farm,Beef Flank Steak,Y,ea,package,1-1.5  lbs.,1,17.88,26.1,31,46
guest,Deck Family Farm,Beef Marrow Bones,Y,pk,package,3-3.5 Lbs,1,14.79,21.59,31,46
guest,Deck Family Farm,Beef Oxtail,Y,ea,package,1-1.5  lbs.,1,8.94,13.05,31,46
guest,Deck Family Farm,"Beef Tri-Tip,",Y,ea,package,2-2.5 lbs.,1,23.38,34.13,31,46
guest,Deck Family Farm,"Beef, Teres Major Steak",Y,ea,package,0.3-.6 lbs.,1,6.44,9.4,31,46
guest,Sweet Creek,Blueberry Apple Sauce,Y,ea,package,each,1,4.87,7.06,31,45
guest,Graziers Garden,Brandywine Tomatoes,Y,lb,package,1 lb,1,3,4.32,31,44
guest,Camas Swale Farm,Broccoli,Y,pound,package,1 lb,1,2.5,3.6,31,44
guest,Graziers Garden,Cherry Tomatoes,Y,pt,package,each,1,3.75,5.4,31,44
guest,Deck Family Farm,Chicken Feet,Y,ea,package,1 lb.,1,4.55,6.64,31,46
guest,Deck Family Farm,Chicken Wings,Y,ea,package,1.6-2  lbs,1,11.7,17.08,31,46
guest,Red Tail Growers,Chioggia Beets,Y,pound,package,1 Lb,1,1,1.44,31,44
guest,Little Wings,Cilantro,Y,bu,package,bu,1,1.75,2.54,31,45
guest,Sweet Creek,Cinnamon Apple Sauce,Y,ea,package,23 oz,1,4.54,6.58,31,45
guest,Little Wings,Collard Greens,Y,bu,package,each,1,2,2.88,31,44
guest,River Ranch Oregon Olive OIl,Colliding Rivers Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Lonesome Whistle,Dark Northern Rye Flour,Y,ea,package,1.6 lbs,1,4,5.76,31,44
guest,River Ranch Oregon Olive OIl,Dry Herb Mix,Y,ea,package,ea 1 ounce jar,1,7,10.08,31,44
guest,Lonesome Whistle,Emmer Farro,Y,ea,package,1.25 lb Bag,1,4,5.76,31,44
guest,Camas Swale Farm,Escarole,Y,bu,package,each,1,2,2.88,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 250mL,Y,ea,package,250mL,1,21.95,31.61,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 100mL,Y,ea,package,3.38oz (100mL),1,10.95,15.77,31,44
guest,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 250mL,Y,ea,package,250mL,1,21.95,31.61,31,44
guest,Deck Family Farms Hyland Artisinal Meats,Fresh Farm Made Bangers- made weekly in our farm kitchen!,Y,pk,package,4 links/pk,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Fresh Farm Made Blueberry Maple Sausage- made weekly in our farm kitchen!,Y,pk,package,4 links/pack  14oz packages,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Fresh Farm Made Chorizo- made weekly in our farm kitchen!,Y,pk,package,4 Links/pack  14oz Packages,1,11.9,17.37,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Fresh Farm Made Hot Italian Sausage- made weekly in our farm kitchen!,Y,pk,package,14 oz packs 4 links/pk,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Fresh Farm Made Pork Chaurice Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz pk/ 4links,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Fresh Farm Made Pork Loukaniko Sausage - made weekly in our farm kitchen!,Y,pk,package,14 oz. pk/4 links,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Fresh Farm Made Summer Herb Lamb Sausage- made weekly in our farm kitchen!,Y,pk,package,4 Links/pack  14oz Packages,1,12.03,17.56,31,46
guest,Camas Swale Farm,Frisee Lettuce,Y,ea,package,each,1,2,2.9,31,45
guest,Graziers Garden,German Butterball Potatoes,Y,pound,package,pound,1,3.5,5.04,31,44
guest,Little Wings,Green Curly Kale,Y,bu,package,each,1,2,2.88,31,44
guest,Little Wings,Green Pole Beans,Y,lb,package,1 lb,1,4.5,6.53,31,45
guest,Graziers Garden,Green Zucchini,Y,lb,package,1 lb,1,2.4,3.46,31,44
guest,Deck Family Farm,Ground Beef,Y,ea,package,1 lb,1,5.85,8.54,31,46
guest,Deck Family Farm,Ground Lamb,Y,ea,package,1 lb,1,11.05,16.13,31,46
guest,Deck Family Farm,Hikers Pepperoni Sticks,Y,pk,package,pk,1,4.88,7.12,31,46
guest,Sweet Creek,Just Apple Apple Sauce,Y,ea,package,26.5 oz,1,4.54,6.58,31,45
guest,Deck Family Farm,Lamb Bones,Y,pk,package,3 - 5 Lbs,1,5.2,7.59,31,46
guest,Deck Family Farm,Lamb Chops,Y,ea,package,2 Pack 0.7-1.1 Lbs,1,11.7,17.08,31,46
guest,Deck Family Farm,Lamb Garlic Sausage,Y,pk,package,12 oz pk,1,11.7,17.08,31,46
guest,Deck Family Farm,Lamb Kabob,Y,pk,package,0.9- 1.1 Lb,1,11.7,17.08,31,46
guest,Deck Family Farm,Lamb Neck Slices,Y,ea,package,1.1-1.5 lb,1,11.2,16.35,31,46
guest,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,23.4,34.16,31,46
guest,Deck Family Farm,Lamb Stew Meat,Y,ea,package,0.91.1 lbs,1,11.7,17.08,31,46
guest,River Ranch Oregon Olive OIl,Lavender Olive Oil Sugar Scrub,Y,ea,package,ea  4oz. jar,1,5,7.2,31,44
guest,Red Tail Growers,Mild Mustard Salad Mix,Y,bag,package,1/2 lb,1,3.5,5.08,31,45
guest,River Ranch Oregon Olive OIl,Morning Mist Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,7.2,31,44
guest,Sweet Creek,Mushroom Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.45,31,45
guest,Red Tail Growers,Nantes Carrots,Y,bu,package,each,1,2.5,3.63,31,45
guest,Deck Family Farm,Olympia Provisions Saucisson DArles Salami,Y,ea,package,ea,1,11.7,17.08,31,46
guest,Graziers Garden,Oregano,Y,bu,package,each,1,3.5,5.04,31,44
guest,Camas Country Mill,Oregon Wild Rice,Y,ea,package,16 oz,1,11,15.84,31,44
guest,Sweet Creek,Pauls Dill Pickles,Y,ea,package,24 oz,1,5.7,8.27,31,45
guest,Sweet Creek,Pickled Beets,Y,ea,package,16 oz,1,4.1,5.9,31,44
guest,Creole Me Up,Pickleez with a Little Bit of Sass,Y,ea,package,16.06oz,1,8.35,12.11,31,45
guest,Graziers Garden,Pickling Cucumber,Y,lb,package,1 lb,1,2.5,3.6,31,44
guest,Little Wings,Poblano Peppers,Y,lb,package,1 lb,1,3.5,5.04,31,44
guest,Deck Family Farm,Pork Bones,Y,ea,package,3-5 lbs.,1,5.2,7.59,31,46
guest,Deck Family Farm,Pork Frankfurter,Y,pk,package,12 oz pk,1,11.05,16.13,31,46
guest,Red Tail Growers,Red Beets,Y,lb,package,1 lb,1,1,1.45,31,45
guest,Little Wings,Red Butter-head Little Gem Lettuce,Y,ea,package,each,1,1.4,2.02,31,44
guest,Graziers Garden,Red Norland Potatoes- Fresh dug,Y,pound,package,1 lb,1,2,2.88,31,44
guest,Camas Swale Farm,Red Onion,Y,lb,package,1 lb,1,1.4,2.02,31,44
guest,Little Wings,Red Radish,Y,bu,package,each,1,2,2.9,31,45
guest,Little Wings,Red Russian Frills Kale,Y,bu,package,bu,1,2,2.9,31,45
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,Y,ea,package,16 oz,1,11.05,16.13,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Beef Tallow,Y,ea,package,8 oz,1,5.53,8.07,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Back Fat,Y,ea,package,8 oz,1,3.9,5.69,31,46
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard,Y,ea,package,8 oz.,1,3.9,5.62,31,44
guest,Deck Family Farms Hyland Artisinal Meats,Rendered Pork Leaf Lard,Y,ea,package,16 oz.,1,7.8,11.23,31,44
guest,Deck Family Farm,Ribeye Steak,Y,ea,package,0.7-1 lbs,1,18.79,27.43,31,46
guest,Sweet Creek,Roasted Garlic Tomato Sauce,Y,ea,package,16 oz,1,3.76,5.45,31,45
