Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Deck Family Farm,"*Sale* Stewing Hens, 2 for $20",Y,ea,package,2 Stewing Hens,1,20,20,0,0
members,Graziers Garden,Green Tomatoes,Y,lb,package,1 lb,1,2.5,2.55,2,2
members,Deck Family Farm,"Broad Breasted White Thanksgiving Turkeys, Large",Y,ea,package,17-20  lbs,1,112,126,11,13
members,Deck Family Farm,"Broad Breasted White Thanksgiving Turkeys, Medium",Y,ea,package,12-16  lbs,1,96,108,11,13
members,Deck Family Farm,"Bronze Heritage Thanksgiving Turkeys, Large",Y,ea,package,17-23  lbs,1,128,144,11,13
members,Camas Country Mill,Organic Sonora Soft White Wheat Flour,Y,ea,package,4 lbs,1,13.3,17.29,23,30
members,Camas Country Mill,Sues Soup Mix,Y,ea,package,3 lbs,1,17.4,22.62,23,30
members,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,15.84,24,32
members,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,11.88,24,32
members,Camas Country Mill,Organic Corn Flour,Y,ea,package,2.5 lbs,1,10.6,13.99,24,32
members,Red Tail Growers,Acorn squash,Y,ea,package,Each,1,5,6.65,25,33
members,Red Tail Growers,Ambition Shallots,Y,lb,package,1 lb,1,3.5,4.66,25,33
members,Red Tail Growers,Arugula,Y,bu,package,1 bunch,1,2,2.66,25,33
members,Red Tail Growers,Autumn Frost Butternut Squash,Y,ea,package,each,1,4.75,6.37,25,34
members,RL Plants,Birch Wooden Coasters,Y,pk,package,2 pack,1,10,13.3,25,33
members,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,3.92,25,33
members,Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
members,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Camas Country Mill,Blue Cornmeal,Y,bag,package,3 lb bag,1,10.2,13.57,25,33
