Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Graziers Garden,Yellow Summer Squash,Y,lb,package,each,1,3.5,3,-17,-14
members,Deck Family Farm,Chicken Hindquarter **SALE**,Y,ea,package,1.3 - 2 lbs,1,12.87,16.15,20,25
members,Camas Country Mill,Organic Sonora Soft White Wheat Flour,Y,ea,package,4 lbs,1,13.3,17.29,23,30
members,Camas Country Mill,Sues Soup Mix,Y,ea,package,3 lbs,1,17.4,22.62,23,30
members,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,15.84,24,32
members,Kiko Denzer,Handcrafted Wooden Plain Kitchen Stir Stix,Y,ea,package,each,1,9,11.88,24,32
members,Camas Country Mill,Organic Corn Flour,Y,ea,package,2.5 lbs,1,10.6,13.99,24,32
members,River Ranch Oregon Olive OIl,2022 Arbequina  Olive Oil 100mL,Y,ea,package,Ea.,1,8.95,11.9,25,33
members,River Ranch Oregon Olive OIl,2022 Arbequina  Olive Oil 250mL,Y,ea,package,Ea.,1,16.75,22.45,25,34
members,Small is Beautiful Farm,Akane apples,Y,ea,package,ea,1,1,1.34,25,34
members,Red Tail Growers,Ambition Shallots,Y,lb,package,1 lb,1,3.5,4.66,25,33
members,Graziers Garden,Basil,Y,bu,package,1 bu.,1,2,2.68,25,34
members,RL Plants,Birch Wooden Coasters,Y,pk,package,2 pack,1,10,13.3,25,33
members,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,3.92,25,33
members,Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
members,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Camas Country Mill,Blue Cornmeal,Y,bag,package,3 lb bag,1,10.2,13.57,25,33
members,Sweet Creek,Blueberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.05,25,33
members,Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,package,each,1,6,7.98,25,33
members,Red Tail Growers,Braising Chicory Mix,Y,ea,package,1/2 lb,1,3.5,4.69,25,34
members,Graziers Garden,Brandywine Tomatoes,Y,lb,package,1 lb,1,3,3.99,25,33
members,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee Beans,Y,ea,package,16 oz,1,11,14.63,25,33
members,Camas Country Mill,Brown Teff Flour,Y,ea,package,4 lbs,1,7.08,9.42,25,33
members,Camas Country Mill,Camas Pizza Blend,Y,ea,package,4 lbs,1,10.3,13.7,25,33
members,Little Wings,Canary Melon,Y,ea,package,each,1,3.4,4.56,25,34
members,OGC,Cantaloupe,Y,ea,package,each,1,4.13,5.49,25,33
members,Little Wings,Cathay Bell Watermelon,Y,ea,package,ea.,1,6.34,8.5,25,34
members,OGC,Cauliflower,Y,ea,package,ea,1,3.67,4.88,25,33
members,Lonesome Whistle,Cayenne Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,package,each,1,6,7.98,25,33
members,Graziers Garden,Cherry Tomatoes,Y,pt,package,each,1,3.75,4.99,25,33
members,Red Tail Growers,Chioggia Beets,Y,pound,package,1 Lb,1,1,1.34,25,34
members,Graziers Garden,Chives,Y,bu,package,each,1,1.5,2,25,33
members,River Ranch Oregon Olive OIl,Colliding Rivers Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
members,Creole Me Up,Creole Marinade with Sass,Y,ea,package,8oz,1,7.5,9.98,25,33
members,OGC,Crimini Mushrooms,Y,lb,package,1 lb,1,3.95,5.25,25,33
members,Small is Beautiful Farm,Cut Flower Bouquet,Y,ea,package,each,1,10,13.3,25,33
members,RL Plants,DOXIE DOODLES - 2011 Standard Dwarf Bearded Iris - Fragrant (rhizome),Y,ea,package,ea,1,7,9.31,25,33
members,OGC,Daikon Radish,Y,lb,package,1 Lb,1,1.67,2.24,25,34
members,Lonesome Whistle,Dakota Black Heirloom Popcorn,Y,ea,package,2 lbs,1,10,13.3,25,33
members,Lonesome Whistle,Dark Northern Rye Flour,Y,ea,package,3.5 lbs,1,7,9.31,25,33
members,Lonesome Whistle,Dark Northern Rye Flour,Y,ea,package,1.6 lbs,1,4,5.36,25,34
members,RL Plants,Dark Purple Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,Y,ea,package,ea,1,13,17.29,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,22.61,25,33
members,River Ranch Oregon Olive OIl,Dry Herb Mix,Y,ea,package,ea 1 ounce jar,1,7,9.38,25,34
members,Lonesome Whistle,Einkorn Fusilli,Y,ea,package,0.5 lb bag,1,3.33,4.43,25,33
members,Camas Country Mill,Emmer Farro,Y,ea,package,5 lbs,1,15.12,20.11,25,33
members,Lonesome Whistle,Emmer Farro,Y,ea,package,1.25 lb Bag,1,4,5.36,25,34
members,Lonesome Whistle,Emmer Macaroni,Y,ea,package,0.5 lb bag,1,3.33,4.43,25,33
members,RL Plants,Fall Decor- Iris Rhizome,Y,ea,package,ea,1,8,10.64,25,33
members,Camas Swale Farm,Fennel,Y,ea,package,each,1,2.5,3.35,25,34
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 100mL,Y,ea,package,3.38 oz. 100mL,1,10.95,14.56,25,33
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 250mL,Y,ea,package,250mL,1,21.95,29.41,25,34
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 100mL,Y,ea,package,3.38oz (100mL),1,10.95,14.67,25,34
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 250mL,Y,ea,package,250mL,1,21.95,29.41,25,34
members,Red Tail Growers,Fresh Bulb Candy Onion,Y,pound,package,pound,1,1.25,1.66,25,33
members,Camas Country Mill,"Garbanzo Beans/ Chickpeas, Organic",Y,ea,package,3 lbs,1,10.63,14.14,25,33
members,Lonesome Whistle,Garlic Dill Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Queen of Hearts Superfood,Ginger Sesame Dressing,Y,ea,package,each,1,6.6,8.78,25,33
members,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.12,25,33
members,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,22.61,25,33
members,Elegant Elephant Baking Co.,Gluten Free Sourdough Baguette,Y,ea,package,each,1,5,6.65,25,33
members,Red Tail Growers,Green  Butterhead Lettuce,Y,ea,package,each,1,1.5,2.01,25,34
members,Little Wings,Green Bell Pepper,Y,lb,package,1 lb,1,2.5,3.35,25,34
members,Graziers Garden,Green Cabbage,Y,ea,package,each,1,4,5.32,25,33
members,Queen of Hearts Superfood,Green Goddess Dressing,Y,ea,package,each,1,6.6,8.78,25,33
members,Graziers Garden,Green Zucchini,Y,lb,package,1 lb,1,2.4,3.22,25,34
members,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,10.64,25,33
members,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,26.6,25,33
members,Camas Swale Farm,Heirloom Tomatoes,Y,lb,package,1 lb,1,4.5,5.99,25,33
members,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.32,25,33
members,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Camas Country Mill,Hollys Dog Biscuit Mix,Y,bag,package,3 lb bag,1,10,13.3,25,33
members,Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Lonesome Whistle,Jalapeno Cheddar Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Camas Swale Farm,Jalapeno Pepper,Y,lb,package,lb,1,4,5.32,25,33
members,Little Wings,Jimmy Nardello Peppers,Y,lb,package,1 lb,1,4.25,5.65,25,33
members,River Ranch Oregon Olive OIl,Lavender Olive Oil Sugar Scrub,Y,ea,package,ea  4oz. jar,1,5,6.7,25,34
members,Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,OGC,Mini Sweet Mix Bell Peppers,Y,bag,package,1 lb bag,1,4.59,6.1,25,33
members,Small is Beautiful Farm,Mixed Bartlett and Green Anjou Pears,Y,ea,package,ea,1,1,1.33,25,33
members,Graziers Garden,Mixed green beans,Y,pound,weight,pound,1,4,5.32,25,33
members,River Ranch Oregon Olive OIl,Morning Mist Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
members,Lonesome Whistle,Nutritional Yeast Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,RL Plants,Open Your Eyes- Iris Rhizome,Y,ea,package,ea,1,9,11.97,25,33
members,Graziers Garden,Oregano,Y,bu,package,each,1,3.5,4.66,25,33
members,Camas Country Mill,Oregon Wild Rice,Y,ea,package,16 oz,1,11,14.74,25,34
members,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,3 lbs,1,13.25,17.62,25,33
members,Camas Country Mill,Organic All Purpose Low Gluten Flour,Y,ea,package,4 lbs,1,9.35,12.44,25,33
members,Barrett Baking,Organic Artisan Sourdough Loaf,Y,ea,package,ea,1,8,10.64,25,33
members,Camas Country Mill,Organic Buckwheat Flour,Y,ea,package,3 lbs,1,8.9,11.84,25,33
members,Camas Country Mill,Organic Buckwheat Flour,Y,ea,package,4 lbs,1,9.5,12.64,25,33
members,Camas Country Mill,Organic Oat Flakes,Y,ea,package,4 lbs,1,15.25,20.28,25,33
members,Camas Country Mill,Organic Spelt Flour,Y,ea,package,3.5 lbs,1,6.25,8.31,25,33
members,Camas Country Mill,Organic Spelt Flour,Y,ea,package,2 lb. Bag,1,8.4,11.17,25,33
