Priceslist,Vendor,Product,Visible,Item Unit,Charge Unit,Package Name,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Deck Family Farm,Ground Lamb,Y,ea,package,1 lb,1,17,13.6,-25,-20
members,Deck Family Farm,Lamb Kabob,Y,pk,package,1-1.35 Lb,1,21.15,16.92,-25,-20
members,Deck Family Farm,CRX Roasting Chicken,Y,ea,package,XL (5 - 5.99 lbs.),1,44,39.6,-11,-10
members,Deck Family Farm,CRX Roasting Chicken,Y,ea,package,L (4 - 4.99 lbs.),1,36,32.4,-11,-10
members,Deck Family Farm,Ground Beef - Organic,Y,ea,package,1 lb,1,9,8.1,-11,-10
members,Graziers Garden,Green Tomatoes,Y,lb,package,1 lb,1,2.5,2.55,2,2
members,Camas Country Mill,Camas Pizza Blend,Y,ea,package,4 lbs,1,10.3,12,14,17
members,Camas Country Mill,Hollys Dog Biscuit Mix,Y,bag,package,3 lb bag,1,10,12,17,20
members,Deck Family Farms Hyland Artisinal Meats,Bulk Lamb Merguez Sausage,Y,ea,package,"12oz , Pack",1,10.08,12.9,22,28
members,Deck Family Farm,Lamb Bones,Y,pk,package,3 - 5 Lbs,1,5.2,6.66,22,28
members,Deck Family Farm,Lamb Chops 2 Pack,Y,ea,package,2 Pack .6-.8 Lbs,1,9.1,11.65,22,28
members,Deck Family Farm,Lamb Neck Slices,Y,ea,package,1.1-1.5 lb,1,11.2,14.34,22,28
members,Deck Family Farm,Lamb Ribs,Y,ea,package,1.4-1.9 lb,1,16.62,21.27,22,28
members,Deck Family Farm,Lamb Shank - Whole,Y,ea,package,2 - 2.5 lbs,1,23.4,29.95,22,28
members,Deck Family Farm,Lamb Shoulder Roast,Y,ea,package,2.3 -2.7 lbs,1,27.63,35.37,22,28
members,Deck Family Farms Hyland Artisinal Meats,Linked Lamb Merguez Sausage,Y,ea,package,"14oz, Pack",1,12.03,15.4,22,28
members,Deck Family Farms Hyland Artisinal Meats,Linked Summer Herb Lamb Sausage,Y,pk,package,4 Links/pack  14oz Packages,1,12.03,15.4,22,28
members,Camas Country Mill,Sues Soup Mix,Y,ea,package,3 lbs,1,17.4,22.62,23,30
members,Sweet Creek,Blackberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5,24,32
members,Kiko Denzer,Handcrafted Wooden Fancy Egg Pushers,Y,ea,package,ea,1,12,15.84,24,32
members,Camas Country Mill,Organic Corn Flour,Y,ea,package,2.5 lbs,1,10.6,13.99,24,32
members,Sweet Creek,Strawberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5,24,32
members,RL Plants,Birch Wooden Coasters,Y,pk,package,2 pack,1,10,13.3,25,33
members,Elegant Elephant Baking Co.,Blackberry Hand Pie,Y,ea,package,each,1,2.95,3.92,25,33
members,Spoiled Rotten Vinegar,Blackberry Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
members,Spoiled Rotten Vinegar,Blackstrap Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Camas Country Mill,Blue Cornmeal,Y,bag,package,3 lb bag,1,10.2,13.57,25,33
members,Sweet Creek,Blueberry Fruit Spread,Y,ea,package,10 oz,1,3.8,5.05,25,33
members,Elegant Elephant Baking Co.,Box of 5 Cupcakes,Y,ea,package,each,1,6,7.98,25,33
members,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Coffee Beans,Y,ea,package,12 oz,1,11,14.63,25,33
members,Radiant Coffee Roasters,Brazil Cerrado Miniero - Dark Roast Ground Coffee,Y,ea,package,12 oz,1,11,14.63,25,33
members,Camas Country Mill,Brown Teff Flour,Y,ea,package,4 lbs,1,7.08,9.42,25,33
members,Red Tail Growers,Bulb Candy Onion,Y,pound,package,pound,1,1.45,1.93,25,33
members,Full Farm CSA,Butternut Squash,Y,ea,package,each,1,2.52,3.38,25,34
members,Lonesome Whistle,Cayenne Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Reality Kitchen Nonprofit,Challah Sandwich Loaf,Y,ea,package,each,1,6,7.98,25,33
members,Red Tail Growers,Chioggia Beets,Y,pound,package,1 Lb,1,1,1.34,25,34
members,Little Wings,Collard Greens,Y,bu,package,each,1,2.25,3.02,25,34
members,River Ranch Oregon Olive OIl,Colliding Rivers Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
members,OGC,Crimini Mushrooms,Y,lb,package,1 lb,1,3.95,5.25,25,33
members,Lonesome Whistle,Dark Northern Rye Flour,Y,ea,package,1.6 lbs,1,4,5.36,25,34
members,RL Plants,Dark Purple Iris Rhizome,Y,ea,package,each,1,5,6.65,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hat,Y,ea,package,ea,1,13,17.29,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Extra-Large,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Large,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Medium,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA Hoodie Small,Y,ea,package,ea,1,35,46.55,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt  Extra-Large,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Extra Small,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Large,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Medium,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Deck Family Farm and Full Farm CSA T-Shirt Small,Y,ea,package,ea,1,17,22.61,25,33
members,Full Farm CSA,Delicata Squash,Y,ea,package,each,1,1.5,2.01,25,34
members,Sweet Creek,Dill Relish,Y,ea,package,12.6 oz,1,4,5.32,25,33
members,River Ranch Oregon Olive OIl,Dry Herb Mix,Y,ea,package,ea 1 ounce jar,1,7,9.38,25,34
members,Graziers Garden,Edible Calendula Flower,Y,pt,package,each,1,4,5.32,25,33
members,Lonesome Whistle,Einkorn Fusilli,Y,ea,package,0.5 lb bag,1,3.33,4.43,25,33
members,Lonesome Whistle,Emmer Farro,Y,ea,package,1.25 lb Bag,1,4,5.36,25,34
members,Sweet Creek,"Enchilada Red Sauce, Medium",Y,ea,package,16 oz,1,3.9,5.19,25,33
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Garlic 100mL,Y,ea,package,3.38 oz. 100mL,1,10.95,14.56,25,33
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 100mL,Y,ea,package,3.38oz (100mL),1,10.95,14.67,25,34
members,River Ranch Oregon Olive OIl,Flavor Infused Olive Oil- Rosemary and Basil 250mL,Y,ea,package,250mL,1,21.95,29.41,25,34
members,Lonesome Whistle,Garlic Dill Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Elegant Elephant Baking Co.,Gluten Free Dinner Rolls,Y,ea,package,bag of 6,1,5.35,7.12,25,33
members,Elegant Elephant Baking Co.,Gluten Free Mixed Berry Pie,Y,ea,package,9,1,17,22.61,25,33
members,Camas Country Mill,Golden Flax Seed,Y,bag,package,3 lb. bag,1,18,23.94,25,33
members,Sweet Creek,Green Enchalada Sauce,Y,ea,package,each,1,3.9,5.19,25,33
members,Full Farm CSA,Green Kabocha,Y,ea,package,ea,1,3.5,4.69,25,34
members,Red Tail Growers,Hakurei Turnips,Y,lb,package,1 lb.,1,1.65,2.19,25,33
members,Kiko Denzer,Handcrafted Egg Pushers,Y,ea,package,each,1,8,10.64,25,33
members,Kiko Denzer,Handcrafted Fancy Wooden Eating Spoons,Y,ea,package,each,1,20,26.6,25,33
members,RL Plants,Hen and Chicks Succulents,Y,ea,package,each,1,4,5.32,25,33
members,Spoiled Rotten Vinegar,Hibiscus Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Spoiled Rotten Vinegar,Honey Vinegar,Y,ea,package,8 fl. oz,1,8,10.64,25,33
members,Lonesome Whistle,Jalapeno Cheddar Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Lonesome Whistle,Lemon Lavender Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Graziers Garden,Lunchbox Peppers,Y,pt,package,1 pint,1,3,3.99,25,33
members,Small is Beautiful Farm,Mixed Dried Fruit,Y,bag,package,1/2 Lb. bag,1,6,7.98,25,33
members,River Ranch Oregon Olive OIl,Morning Mist Olive Oil Sugar Scrub,Y,ea,package,ea 4 oz jar,1,5,6.7,25,34
members,Red Tail Growers,Nantes Carrots,Y,lb,package,1 lbs,1,1.45,1.93,25,33
members,Lonesome Whistle,Nutritional Yeast Popcorn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
members,Graziers Garden,Oregano,Y,bu,package,each,1,3.5,4.66,25,33
members,Camas Country Mill,Organic 7-Grain Cereal,Y,ea,package,3 lbs,1,13.25,17.62,25,33
members,Camas Country Mill,Organic Buckwheat Flour,Y,ea,package,3 lbs,1,8.9,11.84,25,33
members,Camas Country Mill,Organic Spelt Flour,Y,ea,package,2 lb. Bag,1,8.4,11.17,25,33
members,Spoiled Rotten Vinegar,Pear Vinegar,Y,ea,package,8 fl. oz,1,7,9.31,25,33
members,Graziers Garden,Pickled Garlic Scapes,Y,pt,package,pt,1,8,10.64,25,33
members,Lonesome Whistle,Plain Kettle Corn,Y,ea,package,0.4 lb bag,1,3.33,4.43,25,33
